N,T,Time_Opt,GFLOPS_Opt,Time_Base,Speedup
512,1,.033007,8.135383,.147000,4.4536
512,2,.019894,13.593152,.164000,8.2436
512,4,.015913,16.942284,.235000,14.7677
512,8,.011922,22.989016,.385000,32.2932
512,16,.009606,27.952365,.635000,66.1045
1024,1,.266591,8.058736,.228000,.8552
1024,2,.142694,15.065857,.277000,1.9412
1024,4,.101828,21.400915,.426000,4.1835
1024,8,.086114,25.002611,.706000,8.1984
1024,16,.078527,27.526566,1.300000,16.5548
1536,1,.876472,8.280875,.413000,.4712
1536,2,.464697,15.655390,.430000,.9253
1536,4,.291390,24.979341,.618000,2.1208
1536,8,.352812,20.572989,1.048000,2.9704
1536,16,.302452,24.011019,1.977000,6.5365
2048,1,2.084519,8.241830,.636000,.3051
2048,2,1.107101,15.540922,.670000,.6051
2048,4,.784964,22.202650,.857000,1.0917
2048,8,.786859,22.082532,1.379000,1.7525
2048,16,.594432,28.988340,2.475000,4.1636
